candidate_id,commit_ref,source_manifest_sha256,case,benchmark_status,cycles,validation,toolchain,flags,evidence
fir-direct8-v1,Benchmark-Revision: fir-direct8-v1,0899dc91e71cd6319219148bfa6bc4814721313b3c7127183fad12b4d75ea4cb,all,measured_parity_failed,,qualified 323-case capture; 149 parity failures; numerical and safety pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/direct8-capture-1/report.json
fir-direct32-v1,Benchmark-Revision: fir-direct32-v1,10a0f52245c4293277905080cca92211dcbc21e1570374cabe0067f5c00cdf9d,all,measured_parity_failed,,qualified323;134 parity failures; short-block N16 regression retained,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/direct32-capture-1/report.json
fir-seeded-v1,Benchmark-Revision: fir-seeded-v1,6c8b1e8f1641b9d58e8d62c1434d54baf87c0b430f6e3d9896900c4b0e8cbf64,all,measured_parity_failed,,qualified323;130 parity failures; B512N16 wins but B1N16 regression remains,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/seeded-capture-1/report.json
fir-paired-short-v1,Benchmark-Revision: fir-paired-short-v1,3f6e912c5bdf158fb0a2087a6201d2dd8b503b20b0282a8342a1598ad8cfa25f,all,measured_parity_failed,,qualified323;113 parity failures; broad small-tap short routing regresses,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/paired-short-capture-1/report.json
fir-tail16-v1,Benchmark-Revision: fir-tail16-v1,a73a96594778ecd2c6aca1939d2adbece05fc18b16863ff0522ba86b49f2a642,all,measured_parity_failed,,qualified323;84 parity failures; all N33/N128 win,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/tail16-capture-1/report.json
fir-small-v1,Benchmark-Revision: fir-small-v1,579b7e14c37015de2503ee80e506c253c8cd1b6224158e801c31ba31c1df8105,all,measured_parity_failed,,qualified323;74 parity failures; full28 scaling report a0.651924,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/small-capture-1/report.json
fir-dispatch-v1,Benchmark-Revision: fir-dispatch-v1,bd39c2d23af0a37962a1c522fb8eab59fc583dd38782b13f23d03c4639d7cd49,all,measured_parity_failed,,qualified323;47 parity failures; all N1/N2/N5 win; full28 scaling report,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/dispatch-capture-1/report.json
fir-window-tail-v1,Benchmark-Revision: fir-window-tail-v1,5092ad340c98ca39a2d008eec3ecbcd4a91a71524530d03d9c096847d682ce8c,all,measured_parity_failed,,qualified323;33 parity failures; safety complete; full28 scaling report,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/window-tail-capture-1/report.json
fir-fixed-tail-loops-v1,Benchmark-Revision: fir-fixed-tail-loops-v1,551f8d367017366e9c9193111759ea147fa5122d7323631e1924bddafda9d2e3,all,measured_parity_failed,,qualified323;35 parity failures; recovered original uninterrupted run; N8 long path regresses,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/fixed-tail-loops-capture-1/report.json
fir-medium-window-v1,Benchmark-Revision: fir-medium-window-v1,1c9e541afec0404d1d2e8f01f0d6b0d88d4725de8728dc896c22533ad4e45735,all,measured_parity_failed,,qualified323;20 parity failures; complete safety; full28 scaling report a0.650343,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/medium-window-capture-1/report.json
fir-fixed-boundary-v1,Benchmark-Revision: fir-fixed-boundary-v1,6aa4160900170793fa82520485de19ec3f8634b0198d98380c55011872c50f18,all,measured_parity_failed,,qualified323;15 parity failures; longN8 passes; complete safety and full28 scaling,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/fixed-boundary-capture-1/report.json
fir-short-output-v1,Benchmark-Revision: fir-short-output-v1,d0ac46318b455f132909b3a3d97b8ef4a674f9ee6ebe7def036b54fedc740fc3,all,measured_parity_failed,,qualified323;13 parity failures; complete safety and full28 scaling; slow startup recovered,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/short-output-capture-1/report.json
fir-medium-bounds-v1,Benchmark-Revision: fir-medium-bounds-v1,c80bfb3d86c50e4c761dc58cfb262204a1192ca639fd935cc0753f8c28972766,all,measured_parity_failed,,qualified323;7 parity failures; full safety and all28 scaling; complete opaque readback,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/medium-bounds-capture-1/report.json
fir-tiny4-split-v1,Benchmark-Revision: fir-tiny4-split-v1,d9a462a8bac9d13a427a231a0e660e86a12789bbc8471a77ce24adb130ab655d,all,measured_parity_failed,,qualified323;7 parity failures; tiny4 B2/B3/B7 improved to58/60/72; full safety and28 scaling,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/tiny4-split-capture-1/report.json
fir-tiny4-short-v1,Benchmark-Revision: fir-tiny4-short-v1,c1a59ed5f662eaf183a9af247835a39122d9a6f227ddbe44bdaf8066dc56ba69,all,measured_parity_failed,,qualified323;6 parity failures;B2N4 passes53.036/55.052;B3N4=57.036;B7N4 regresses79.058;full safety and28 scaling,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r5/tiny4-short-capture-1/report.json
fir-tiny4-leaf-v1,Benchmark-Revision: fir-tiny4-leaf-v1,7a618e4240f48b061536dff7d0e60445ed8c21e275f3240ead2382782d9fb684,all,measured_parity_failed,,qualified323;9 losses;rejected regression;full safety and28 scaling;N4 B1/2/3/4/5/7=68/71/71/56/94/97,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r5/tiny4-leaf-capture-1/report.json
fir-tiny4-vector-coeff-v1,Benchmark-Revision: fir-tiny4-vector-coeff-v1,afc61062b2191c7658b11e95cd81dfbf15d57bcee5e4f9524c0fa359c4f3f25f,all,measured_parity_failed,,qualified323;8 losses;rejected relative to six-loss short;full safety and28 scaling;N4 B1/2/3/4/5/7=53/68/69/53/84/87,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r5/tiny4-vector-coeff-capture-1/report.json
fir-tiny4-restored-v1,Benchmark-Revision: fir-tiny4-restored-v1,62bf86dea746dc05ed96b950993d49f8dac59855d59c6e511e0fc36f203db361,all,measured_parity_failed,,committed240d30c;qualified323;6 parity failures;fresh full safety and opaque image readback;28 scaling;no final pair,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r6/restored-capture-1/report.json
fir-tiny4-noalias-v1,Benchmark-Revision: fir-tiny4-noalias-v1,c7a6d80bacd57002c0bebff5cdb2e0fd0be1798ae785a62c9358b616bba0385a,all,measured_parity_failed,,committed0d4774b;qualified323;5 parity failures;B3N4 passes53.036/55.052;B7N4 improves76.058 but misses71.052;full safety/readback;28 scaling;no final pair,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r6/noalias-capture-1/report.json
fir-tiny4-noalias-v1,Benchmark-Revision: fir-r6-noalias-evidence,c7a6d80bacd57002c0bebff5cdb2e0fd0be1798ae785a62c9358b616bba0385a,all,measured_parity_failed,,Evidence-only commit;measured source0d4774b unchanged;5 parity failures;accepted cycles remain blank,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r6/noalias-capture-1/report.json
fir-tiny4-noalias-v1,Benchmark-Revision: fir-pair-parity-gate,,all,not_measured,,Pair acceptance fix only;firmware unchanged;18 negative controls and synthetic positive pass;real five-loss pair rejected,Python 3.13,raw-inclusive policy unchanged,runs\fir-r7\checker-controls
fir-direct16-64-v1,Benchmark-Revision: fir-direct16-64-v1,edcca2ced20f9326e562cfc434cea1e3ff17ea5c7d8edcaace08fd854aa21d9d,all,measured_parity_failed,,committed54b795f;qualified323;1 parity failure B7N4=76.058105/71.051758;N16 and N64 target losses fixed;full safety/readback;28 scaling;no final pair,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r7/direct-capture-1/report.json
fir-direct16-64-v1,Benchmark-Revision: fir-r7-direct-evidence,edcca2ced20f9326e562cfc434cea1e3ff17ea5c7d8edcaace08fd854aa21d9d,all,measured_parity_failed,,Evidence-only commit;measured54b795f unchanged;losses5->1;accepted cycles remain blank,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r7/direct-capture-1/report.json
fir-tiny4-overlap-v1,Benchmark-Revision: fir-tiny4-overlap-v1,b01e6afb4f5b11c53384192797b5bbed5c694c59cbacb8c6ab458f864811ac45,all,rejected_parity_regression,,Full safety;qualified323;5 losses;B7=75.058/71.052;new B1/B4/B5/B8 losses;28 scaling,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r8/overlap-capture-1/report.json
fir-tiny4-overlap-branch-v1,Benchmark-Revision: fir-tiny4-overlap-branch-v1,fc924a96b117f2c4e4fc55f976f22ca784b53a5ead335be4d366f817297c5a50,all,not_measured,,"Committed9314acd;host7/7,target2261/lifecycle,38 readbacks pass;not selected for timing after owned codegen adds d8/d9 saves;no MPU/control/timing claim",AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r8/overlap-branch-host-tests.log
fir-tiny4-overlap-scheduled-v1,Benchmark-Revision: fir-tiny4-overlap-scheduled-v1,57144e0d4bf8da03a0e89952515ca2d9c8d8d223255648f42bf19a5c5fbfc913,all,rejected_parity_regression,,Committed87ecc66;full safety;qualified323/47 readbacks/28 scaling;4 losses;B7=77.058105/71.051758;new B1/B4/B5 misses;no final pair,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r8/scheduled-capture-1/report.json
fir-tiny4-overlap-scheduled-v1,Benchmark-Revision: fir-r8-overlap-evidence,57144e0d4bf8da03a0e89952515ca2d9c8d8d223255648f42bf19a5c5fbfc913,all,rejected_parity_regression,,Evidence-only commit;measured87ecc66 unchanged;best measured remains54b795f;accepted cycles blank,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r8/scheduled-capture-1/report.json
fir-tiny4-gpr-v1,Benchmark-Revision: fir-tiny4-gpr-v1,55687970bf420d50f32688973b21c72d07d241b4cb40b01a3f48d843cb47a992,all,rejected_parity_regression,,Committed6456a49;full safety;qualified323/47 blocks/28 scaling;2 losses B5/B7N4=74.050781/71.051758;best54b795f unchanged,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-capture-1/report.json
fir-tiny4-gpr-tails-v1,Benchmark-Revision: fir-tiny4-gpr-tails-v1,59dd2a3ceec29475a7db45f8c6382a49c5e7fa6bef6797b7cdadec89c67e4580,all,rejected_parity_regression,,Committed7e43f87;full safety;qualified323;B7 fixed70.051/71.052;sole B5 miss75.051/71.052,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-tails-capture-1/report.json
fir-tiny4-gpr-window-v1,Benchmark-Revision: fir-tiny4-gpr-window-v1,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,all,rejected_parity_regression,,Committed97194ca;full safety;qualified323/47 blocks/28 scaling;B7 fixed70.051/71.052;sole B5 miss72.051/71.052;no final pair/T9,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-reduce-v1,uncommitted archived experiment,ecd2a4e5dcb8415adae764ba15f57e29dee021a25a82a992a07b418275d53af6,all,not_measured,,Host7/7 only;archived following user acceptance amendment;no target claims,host Clang,-O3 -ffast-math,runs/fir-r10/reduce-host-tests.log
fir-pair-allowance-v1,Benchmark-Revision: fir-pair-allowance-v1,b075704b3ca295ed75cc707cf79a46773f1e69ac72e07260ebb4846bb1f43c3a,all,not_measured,,Checker-only user-approved allowance;18+10 controls and strict positive pass;firmware unchanged,Python3.13,none,runs/fir-r10/allowance-controls
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B1:N1,accepted_with_user_allowance,32.037353515625,CMSIS=55.04541015625;delta=-23.008056640625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B1:N2,accepted_with_user_allowance,37.02978515625,CMSIS=55.04541015625;delta=-18.015625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B1:N3,accepted_with_user_allowance,45.02978515625,CMSIS=54.04541015625;delta=-9.015625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B1:N4,accepted_with_user_allowance,38.02978515625,CMSIS=55.04541015625;delta=-17.015625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B1:N5,accepted_with_user_allowance,78.05078125,CMSIS=86.0517578125;delta=-8.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B1:N6,accepted_with_user_allowance,88.05078125,CMSIS=93.0517578125;delta=-5.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B1:N7,accepted_with_user_allowance,76.05078125,CMSIS=93.0517578125;delta=-17.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B1:N8,accepted_with_user_allowance,81.05078125,CMSIS=94.04443359375;delta=-12.99365234375;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B1:N9,accepted_with_user_allowance,100.0625,CMSIS=136.064453125;delta=-36.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B1:N15,accepted_with_user_allowance,134.0625,CMSIS=156.064453125;delta=-22.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B1:N16,accepted_with_user_allowance,141.0625,CMSIS=156.064453125;delta=-15.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B1:N17,accepted_with_user_allowance,142.0625,CMSIS=199.064453125;delta=-57.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B1:N31,accepted_with_user_allowance,218.0859375,CMSIS=277.08984375;delta=-59.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B1:N32,accepted_with_user_allowance,222.0859375,CMSIS=277.08984375;delta=-55.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B1:N33,accepted_with_user_allowance,100.431640625,CMSIS=313.064453125;delta=-212.6328125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B1:N64,accepted_with_user_allowance,131.744140625,CMSIS=505.064453125;delta=-373.3203125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B1:N128,accepted_with_user_allowance,193.369140625,CMSIS=961.064453125;delta=-767.6953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B2:N1,accepted_with_user_allowance,32.037353515625,CMSIS=55.04541015625;delta=-23.008056640625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B2:N2,accepted_with_user_allowance,47.02978515625,CMSIS=55.04541015625;delta=-8.015625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B2:N3,accepted_with_user_allowance,52.0361328125,CMSIS=54.0517578125;delta=-2.015625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B2:N4,accepted_with_user_allowance,52.0361328125,CMSIS=55.0517578125;delta=-3.015625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B2:N5,accepted_with_user_allowance,78.05078125,CMSIS=86.0517578125;delta=-8.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B2:N6,accepted_with_user_allowance,88.05078125,CMSIS=94.04443359375;delta=-5.99365234375;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B2:N7,accepted_with_user_allowance,75.05078125,CMSIS=94.04443359375;delta=-18.99365234375;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B2:N8,accepted_with_user_allowance,80.05078125,CMSIS=93.0517578125;delta=-13.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B2:N9,accepted_with_user_allowance,100.0625,CMSIS=137.0576171875;delta=-36.9951171875;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B2:N15,accepted_with_user_allowance,132.0625,CMSIS=155.064453125;delta=-23.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B2:N16,accepted_with_user_allowance,139.0625,CMSIS=156.0576171875;delta=-16.9951171875;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B2:N17,accepted_with_user_allowance,140.0625,CMSIS=198.0576171875;delta=-57.9951171875;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
